ticker,hist_volatility,sharpe_ratio,max_drawdown,stddev_returns,value_at_risk,avg_volume_30d,volume_growth,turnover_ratio,bid_ask_spread
WSBF,,,,,,,,,
K,,,,,,,,,
RKT,,,,,,,,,
MKSI,,,,,,,,,
LAZR,,,,,,,,,
BOW,,,,,,,,,
LAD,,,,,,,,,
HMST,,,,,,,,,
AMRK,,,,,,,,,
PM,,,,,,,,,
CWBC,,,,,,,,,
AVPT,,,,,,,,,
KRC,,,,,,,,,
STNG,,,,,,,,,
NEWT,,,,,,,,,
GD,,,,,,,,,
RYAM,,,,,,,,,
EL,,,,,,,,,
KALV,,,,,,,,,
BANR,,,,,,,,,
NNI,,,,,,,,,
FARO,,,,,,,,,
LUV,,,,,,,,,
GS,,,,,,,,,
PHAT,,,,,,,,,
DH,,,,,,,,,
PHM,,,,,,,,,
ASAN,,,,,,,,,
LYB,,,,,,,,,
PII,,,,,,,,,
GIS,,,,,,,,,
MSA,,,,,,,,,
OKE,,,,,,,,,
VEL,,,,,,,,,
CART,,,,,,,,,
FBNC,,,,,,,,,
OHI,,,,,,,,,
SYF,,,,,,,,,
PEPG,,,,,,,,,
WYNN,,,,,,,,,
LILA,,,,,,,,,
KEYS,,,,,,,,,
SEAT,,,,,,,,,
CPB,,,,,,,,,
ARQT,,,,,,,,,
CTSH,,,,,,,,,
LRMR,,,,,,,,,
CFLT,,,,,,,,,
CDP,,,,,,,,,
MHK,,,,,,,,,
GCMG,,,,,,,,,
TNDM,,,,,,,,,
CHCT,,,,,,,,,
HWM,,,,,,,,,
KROS,,,,,,,,,
SPNT,,,,,,,,,
SLP,,,,,,,,,
ZIMV,,,,,,,,,
KNSL,,,,,,,,,
PRDO,,,,,,,,,
CDXS,,,,,,,,,
TKR,,,,,,,,,
HLVX,,,,,,,,,
HYLN,,,,,,,,,
VRE,,,,,,,,,
GDDY,,,,,,,,,
SLG,,,,,,,,,
SNX,,,,,,,,,
DNB,,,,,,,,,
CHD,,,,,,,,,
COHU,,,,,,,,,
ASH,,,,,,,,,
PUBM,,,,,,,,,
SLQT,,,,,,,,,
SMP,,,,,,,,,
FUN,,,,,,,,,
GDEN,,,,,,,,,
FIHL,,,,,,,,,
APD,,,,,,,,,
SMG,,,,,,,,,
DMRC,,,,,,,,,
IOVA,,,,,,,,,
ORC,,,,,,,,,
ABUS,,,,,,,,,
PRKS,,,,,,,,,
SBH,,,,,,,,,
SCL,,,,,,,,,
MKC,,,,,,,,,
MTSI,,,,,,,,,
TDY,,,,,,,,,
GSHD,,,,,,,,,
CAKE,,,,,,,,,
CEG,,,,,,,,,
SPOT,,,,,,,,,
OPK,,,,,,,,,
MHO,,,,,,,,,
IMVT,,,,,,,,,
STR,,,,,,,,,
HIPO,,,,,,,,,
FND,,,,,,,,,
CPF,,,,,,,,,
KIND,,,,,,,,,
ORGO,,,,,,,,,
TRC,,,,,,,,,
HAS,,,,,,,,,
STE,,,,,,,,,
PRSU,,,,,,,,,
FBP,,,,,,,,,
ADV,,,,,,,,,
FWONK,,,,,,,,,
SLGN,,,,,,,,,
HLT,,,,,,,,,
CARG,,,,,,,,,
BBSI,,,,,,,,,
OII,,,,,,,,,
AEE,,,,,,,,,
RRR,,,,,,,,,
OSBC,,,,,,,,,
JKHY,,,,,,,,,
ILPT,,,,,,,,,
WMT,,,,,,,,,
RPM,,,,,,,,,
CRGX,,,,,,,,,
BWB,,,,,,,,,
CUBE,,,,,,,,,
LXU,,,,,,,,,
PKE,,,,,,,,,
PEN,,,,,,,,,
KRG,,,,,,,,,
AMGN,,,,,,,,,
LAND,,,,,,,,,
AZEK,,,,,,,,,
INSM,,,,,,,,,
CNOB,,,,,,,,,
AMRX,,,,,,,,,
KEY,,,,,,,,,
O,,,,,,,,,
UNM,,,,,,,,,
NECB,,,,,,,,,
LAW,,,,,,,,,
SR,,,,,,,,,
PI,,,,,,,,,
PRG,,,,,,,,,
X,,,,,,,,,
BCAL,,,,,,,,,
AVIR,,,,,,,,,
CERT,,,,,,,,,
LMT,,,,,,,,,
GRND,,,,,,,,,
KKR,,,,,,,,,
NBHC,,,,,,,,,
KIM,,,,,,,,,
BAX,,,,,,,,,
SANM,,,,,,,,,
RBLX,,,,,,,,,
MRSN,,,,,,,,,
NWN,,,,,,,,,
MBWM,,,,,,,,,
LNN,,,,,,,,,
RGR,,,,,,,,,
THFF,,,,,,,,,
NTB,,,,,,,,,
LMB,,,,,,,,,
SFIX,,,,,,,,,
FTRE,,,,,,,,,
EXTR,,,,,,,,,
GPC,,,,,,,,,
IRBT,,,,,,,,,
CLVT,,,,,,,,,
PH,,,,,,,,,
AVGO,,,,,,,,,
KEX,,,,,,,,,
WSBC,,,,,,,,,
REGN,,,,,,,,,
WTW,,,,,,,,,
SD,,,,,,,,,
LOAR,,,,,,,,,
FR,,,,,,,,,
GRWG,,,,,,,,,
PSTG,,,,,,,,,
FSLR,,,,,,,,,
EXAS,,,,,,,,,
FE,,,,,,,,,
WMB,,,,,,,,,
CRGY,,,,,,,,,
NAT,,,,,,,,,
CLNE,,,,,,,,,
FORR,,,,,,,,,
STBA,,,,,,,,,
HY,,,,,,,,,
EQR,,,,,,,,,
FULT,,,,,,,,,
HBNC,,,,,,,,,
HON,,,,,,,,,
SEMR,,,,,,,,,
NSSC,,,,,,,,,
AES,,,,,,,,,
FULC,,,,,,,,,
DYN,,,,,,,,,
ARHS,,,,,,,,,
BUSE,,,,,,,,,
AGL,,,,,,,,,
IMXI,,,,,,,,,
TWST,,,,,,,,,
NDSN,,,,,,,,,
AIG,,,,,,,,,
HBI,,,,,,,,,
DXPE,,,,,,,,,
DVA,,,,,,,,,
RHLD,,,,,,,,,
TRU,,,,,,,,,
AIP,,,,,,,,,
IONQ,,,,,,,,,
PLUG,,,,,,,,,
GOOG,,,,,,,,,
HAE,,,,,,,,,
SNPS,,,,,,,,,
EPAM,,,,,,,,,
OFG,,,,,,,,,
MVIS,,,,,,,,,
ZIP,,,,,,,,,
USLM,,,,,,,,,
DBD,,,,,,,,,
NTNX,,,,,,,,,
SBRA,,,,,,,,,
RAPT,,,,,,,,,
PRIM,,,,,,,,,
MODV,,,,,,,,,
FYBR,,,,,,,,,
FLYW,,,,,,,,,
PLAB,,,,,,,,,
AGIO,,,,,,,,,
CTRI,,,,,,,,,
TGT,,,,,,,,,
XRX,,,,,,,,,
TRUP,,,,,,,,,
DLX,,,,,,,,,
DOC,,,,,,,,,
HZO,,,,,,,,,
SLB,,,,,,,,,
MEI,,,,,,,,,
SEZL,,,,,,,,,
SKWD,,,,,,,,,
SON,,,,,,,,,
SLRN,,,,,,,,,
TILE,,,,,,,,,
AGEN,,,,,,,,,
FTI,,,,,,,,,
DOV,,,,,,,,,
ZION,,,,,,,,,
PRGS,,,,,,,,,
XMTR,,,,,,,,,
BYRN,,,,,,,,,
APP,,,,,,,,,
LBTYK,,,,,,,,,
JBI,,,,,,,,,
COHR,,,,,,,,,
APG,,,,,,,,,
RDNT,,,,,,,,,
NATL,,,,,,,,,
NCLH,,,,,,,,,
CSTM,,,,,,,,,
BLFS,,,,,,,,,
CDW,,,,,,,,,
MTRN,,,,,,,,,
JNJ,,,,,,,,,
ALXO,,,,,,,,,
TRUE,,,,,,,,,
SPNS,,,,,,,,,
FLO,,,,,,,,,
IONS,,,,,,,,,
HBAN,,,,,,,,,
CRM,,,,,,,,,
AIR,,,,,,,,,
MORN,,,,,,,,,
EGBN,,,,,,,,,
TPH,,,,,,,,,
TEAM,,,,,,,,,
PKST,,,,,,,,,
MARA,,,,,,,,,
OPRX,,,,,,,,,
CARS,,,,,,,,,
TRNO,,,,,,,,,
TENB,,,,,,,,,
IEX,,,,,,,,,
OCFC,,,,,,,,,
PHLT,,,,,,,,,
EPC,,,,,,,,,
BWA,,,,,,,,,
KW,,,,,,,,,
GIC,,,,,,,,,
HL,,,,,,,,,
FG,,,,,,,,,
PGR,,,,,,,,,
WAT,,,,,,,,,
HASI,,,,,,,,,
DX,,,,,,,,,
CPRX,,,,,,,,,
LOCO,,,,,,,,,
NNN,,,,,,,,,
GT,,,,,,,,,
BCAX,,,,,,,,,
CNNE,,,,,,,,,
FFBC,,,,,,,,,
L,,,,,,,,,
PPL,,,,,,,,,
SF,,,,,,,,,
BLK,,,,,,,,,
NXT,,,,,,,,,
BBW,,,,,,,,,
VRTS,,,,,,,,,
RGP,,,,,,,,,
ASTH,,,,,,,,,
BMBL,,,,,,,,,
UAA,,,,,,,,,
IBKR,,,,,,,,,
NWL,,,,,,,,,
REX,,,,,,,,,
NUS,,,,,,,,,
EFX,,,,,,,,,
MIDD,,,,,,,,,
FCPT,,,,,,,,,
NGVC,,,,,,,,,
KTOS,,,,,,,,,
ATRO,,,,,,,,,
NUE,,,,,,,,,
TALO,,,,,,,,,
NGVT,,,,,,,,,
KGS,,,,,,,,,
PK,,,,,,,,,
BMY,,,,,,,,,
Z,,,,,,,,,
PSA,,,,,,,,,
SG,,,,,,,,,
LAB,,,,,,,,,
REFI,,,,,,,,,
RHI,,,,,,,,,
M,,,,,,,,,
RC,,,,,,,,,
PCRX,,,,,,,,,
WAB,,,,,,,,,
NGNE,,,,,,,,,
PAHC,,,,,,,,,
DY,,,,,,,,,
GEV,,,,,,,,,
AMED,,,,,,,,,
ESPR,,,,,,,,,
LTC,,,,,,,,,
BANC,,,,,,,,,
PKG,,,,,,,,,
SDGR,,,,,,,,,
OSCR,,,,,,,,,
PJT,,,,,,,,,
BVS,,,,,,,,,
ADC,,,,,,,,,
AGX,,,,,,,,,
QCOM,,,,,,,,,
CARE,,,,,,,,,
MASS,,,,,,,,,
VTLE,,,,,,,,,
TRMB,,,,,,,,,
HNI,,,,,,,,,
TGTX,,,,,,,,,
DASH,,,,,,,,,
HUMA,,,,,,,,,
CARR,,,,,,,,,
AGO,,,,,,,,,
MRC,,,,,,,,,
ADT,,,,,,,,,
AEP,,,,,,,,,
FNF,,,,,,,,,
DCGO,,,,,,,,,
ALNT,,,,,,,,,
PLUS,,,,,,,,,
CPS,,,,,,,,,
SWK,,,,,,,,,
TRV,,,,,,,,,
CRL,,,,,,,,,
GOOD,,,,,,,,,
FRPH,,,,,,,,,
TGNA,,,,,,,,,
HUT,,,,,,,,,
JAKK,,,,,,,,,
CSTL,,,,,,,,,
ORA,,,,,,,,,
ROST,,,,,,,,,
BLKB,,,,,,,,,
FUL,,,,,,,,,
SMR,,,,,,,,,
THO,,,,,,,,,
CVGI,,,,,,,,,
VRT,,,,,,,,,
MMSI,,,,,,,,,
MDXG,,,,,,,,,
DOW,,,,,,,,,
RXST,,,,,,,,,
CHX,,,,,,,,,
PLNT,,,,,,,,,
MDT,,,,,,,,,
CADE,,,,,,,,,
EYPT,,,,,,,,,
MEG,,,,,,,,,
COKE,,,,,,,,,
CMRE,,,,,,,,,
RARE,,,,,,,,,
MOFG,,,,,,,,,
MKL,,,,,,,,,
HUN,,,,,,,,,
DAKT,,,,,,,,,
SNDX,,,,,,,,,
TER,,,,,,,,,
NSIT,,,,,,,,,
TGLS,,,,,,,,,
HLMN,,,,,,,,,
EPAC,,,,,,,,,
COST,,,,,,,,,
MSBI,,,,,,,,,
FOX,,,,,,,,,
FLNG,,,,,,,,,
CSR,,,,,,,,,
HCC,,,,,,,,,
ALNY,,,,,,,,,
FISI,,,,,,,,,
MASI,,,,,,,,,
APPN,,,,,,,,,
SXI,,,,,,,,,
ULTA,,,,,,,,,
THRM,,,,,,,,,
GLPI,,,,,,,,,
UTL,,,,,,,,,
LQDT,,,,,,,,,
EVCM,,,,,,,,,
BUR,,,,,,,,,
QNST,,,,,,,,,
TCBK,,,,,,,,,
GO,,,,,,,,,
DT,,,,,,,,,
TCMD,,,,,,,,,
UWMC,,,,,,,,,
STLD,,,,,,,,,
EG,,,,,,,,,
CPRT,,,,,,,,,
ECVT,,,,,,,,,
SMCI,,,,,,,,,
TTMI,,,,,,,,,
AMPH,,,,,,,,,
WTFC,,,,,,,,,
GNRC,,,,,,,,,
W,,,,,,,,,
AXGN,,,,,,,,,
UPST,,,,,,,,,
HCSG,,,,,,,,,
LNW,,,,,,,,,
OSUR,,,,,,,,,
CRSR,,,,,,,,,
KVUE,,,,,,,,,
ASTS,,,,,,,,,
UAL,,,,,,,,,
EGP,,,,,,,,,
RPRX,,,,,,,,,
BFST,,,,,,,,,
EFC,,,,,,,,,
ATRC,,,,,,,,,
CIFR,,,,,,,,,
ASTE,,,,,,,,,
PARA,,,,,,,,,
CNMD,,,,,,,,,
AVDL,,,,,,,,,
V,,,,,,,,,
PG,,,,,,,,,
DNLI,,,,,,,,,
PRI,,,,,,,,,
PTGX,,,,,,,,,
BTBT,,,,,,,,,
A,,,,,,,,,
NOG,,,,,,,,,
WTRG,,,,,,,,,
FDMT,,,,,,,,,
RIGL,,,,,,,,,
WAY,,,,,,,,,
BXC,,,,,,,,,
IE,,,,,,,,,
WOR,,,,,,,,,
SMMT,,,,,,,,,
AORT,,,,,,,,,
ACDC,,,,,,,,,
IR,,,,,,,,,
ADBE,,,,,,,,,
UVE,,,,,,,,,
UTZ,,,,,,,,,
CYTK,,,,,,,,,
RDUS,,,,,,,,,
LYFT,,,,,,,,,
AFG,,,,,,,,,
HOV,,,,,,,,,
PGEN,,,,,,,,,
NVCR,,,,,,,,,
TECH,,,,,,,,,
VIR,,,,,,,,,
TPR,,,,,,,,,
LINC,,,,,,,,,
NABL,,,,,,,,,
DVN,,,,,,,,,
ROIV,,,,,,,,,
ONTF,,,,,,,,,
HUBB,,,,,,,,,
SITE,,,,,,,,,
SVC,,,,,,,,,
SKYW,,,,,,,,,
CFR,,,,,,,,,
DCO,,,,,,,,,
ANAB,,,,,,,,,
NAVI,,,,,,,,,
TDW,,,,,,,,,
GTLS,,,,,,,,,
HVT,,,,,,,,,
MSTR,,,,,,,,,
FRSH,,,,,,,,,
TNET,,,,,,,,,
MIR,,,,,,,,,
MGY,,,,,,,,,
MDB,,,,,,,,,
SLM,,,,,,,,,
TKO,,,,,,,,,
FLWS,,,,,,,,,
MDU,,,,,,,,,
BRBR,,,,,,,,,
THC,,,,,,,,,
VPG,,,,,,,,,
SOC,,,,,,,,,
DLB,,,,,,,,,
COIN,,,,,,,,,
ANNX,,,,,,,,,
BRCC,,,,,,,,,
ARW,,,,,,,,,
IMMR,,,,,,,,,
APH,,,,,,,,,
MED,,,,,,,,,
IHRT,,,,,,,,,
PGRE,,,,,,,,,
HUM,,,,,,,,,
OSK,,,,,,,,,
CFG,,,,,,,,,
GATX,,,,,,,,,
MTSR,,,,,,,,,
CODI,,,,,,,,,
RUSHA,,,,,,,,,
DAR,,,,,,,,,
DBI,,,,,,,,,
NCNO,,,,,,,,,
SAH,,,,,,,,,
OGN,,,,,,,,,
TITN,,,,,,,,,
NVAX,,,,,,,,,
TPG,,,,,,,,,
GOLF,,,,,,,,,
DORM,,,,,,,,,
ABBV,,,,,,,,,
ALLE,,,,,,,,,
SVV,,,,,,,,,
BILL,,,,,,,,,
WERN,,,,,,,,,
BURL,,,,,,,,,
MSI,,,,,,,,,
CDNA,,,,,,,,,
FCX,,,,,,,,,
ABNB,,,,,,,,,
SYY,,,,,,,,,
ALAB,,,,,,,,,
FBK,,,,,,,,,
HLX,,,,,,,,,
TRML,,,,,,,,,
ADM,,,,,,,,,
FTDR,,,,,,,,,
WNC,,,,,,,,,
IP,,,,,,,,,
MEDP,,,,,,,,,
KO,,,,,,,,,
FCEL,,,,,,,,,
VECO,,,,,,,,,
HOPE,,,,,,,,,
FSBC,,,,,,,,,
THRY,,,,,,,,,
PHR,,,,,,,,,
CRDO,,,,,,,,,
EQH,,,,,,,,,
WLK,,,,,,,,,
BXMT,,,,,,,,,
ADCT,,,,,,,,,
BTU,,,,,,,,,
CUBI,,,,,,,,,
FAST,,,,,,,,,
CLBK,,,,,,,,,
GGG,,,,,,,,,
ES,,,,,,,,,
STOK,,,,,,,,,
GL,,,,,,,,,
FFWM,,,,,,,,,
PEB,,,,,,,,,
WAL,,,,,,,,,
ED,,,,,,,,,
IRTC,,,,,,,,,
GEO,,,,,,,,,
EVLV,,,,,,,,,
ESRT,,,,,,,,,
PPC,,,,,,,,,
C,,,,,,,,,
SMTC,,,,,,,,,
PSX,,,,,,,,,
LMNR,,,,,,,,,
WVE,,,,,,,,,
BLD,,,,,,,,,
PR,,,,,,,,,
YORW,,,,,,,,,
GPN,,,,,,,,,
AMRC,,,,,,,,,
KFY,,,,,,,,,
RHP,,,,,,,,,
T,,,,,,,,,
BNL,,,,,,,,,
CWCO,,,,,,,,,
BOH,,,,,,,,,
GRBK,,,,,,,,,
PRK,,,,,,,,,
SONO,,,,,,,,,
BAC,,,,,,,,,
LNT,,,,,,,,,
SHEN,,,,,,,,,
XPOF,,,,,,,,,
MLYS,,,,,,,,,
LNC,,,,,,,,,
VNDA,,,,,,,,,
SANA,,,,,,,,,
AHCO,,,,,,,,,
BBY,,,,,,,,,
ULH,,,,,,,,,
WWW,,,,,,,,,
INSW,,,,,,,,,
LAZ,,,,,,,,,
PD,,,,,,,,,
AMSF,,,,,,,,,
U,,,,,,,,,
PSN,,,,,,,,,
WDAY,,,,,,,,,
LMND,,,,,,,,,
KDP,,,,,,,,,
EIX,,,,,,,,,
RL,,,,,,,,,
AVDX,,,,,,,,,
GEN,,,,,,,,,
JBLU,,,,,,,,,
LAMR,,,,,,,,,
VRNS,,,,,,,,,
INDI,,,,,,,,,
INGR,,,,,,,,,
HCKT,,,,,,,,,
BZH,,,,,,,,,
EE,,,,,,,,,
DV,,,,,,,,,
GM,,,,,,,,,
LVS,,,,,,,,,
WBA,,,,,,,,,
INFA,,,,,,,,,
BYD,,,,,,,,,
ACHC,,,,,,,,,
FI,,,,,,,,,
TSHA,,,,,,,,,
TCBI,,,,,,,,,
XRAY,,,,,,,,,
EPM,,,,,,,,,
STAA,,,,,,,,,
ACGL,,,,,,,,,
BJRI,,,,,,,,,
KN,,,,,,,,,
LQDA,,,,,,,,,
KURA,,,,,,,,,
AEHR,,,,,,,,,
MDLZ,,,,,,,,,
FCN,,,,,,,,,
FAF,,,,,,,,,
OIS,,,,,,,,,
CASY,,,,,,,,,
LYEL,,,,,,,,,
HCA,,,,,,,,,
CPK,,,,,,,,,
TRN,,,,,,,,,
VSEC,,,,,,,,,
GABC,,,,,,,,,
CRC,,,,,,,,,
AJG,,,,,,,,,
DTE,,,,,,,,,
IAUX,,,,,,,,,
ZBRA,,,,,,,,,
SKYT,,,,,,,,,
PLAY,,,,,,,,,
TDC,,,,,,,,,
CTRE,,,,,,,,,
HTH,,,,,,,,,
JLL,,,,,,,,,
SBSI,,,,,,,,,
LENZ,,,,,,,,,
TRTX,,,,,,,,,
UVSP,,,,,,,,,
CMPX,,,,,,,,,
VSH,,,,,,,,,
RCEL,,,,,,,,,
APGE,,,,,,,,,
CMPO,,,,,,,,,
DOX,,,,,,,,,
BKNG,,,,,,,,,
MGM,,,,,,,,,
LBTYA,,,,,,,,,
CIM,,,,,,,,,
ARR,,,,,,,,,
NOVA,,,,,,,,,
THS,,,,,,,,,
ARE,,,,,,,,,
VTYX,,,,,,,,,
ENPH,,,,,,,,,
KNSA,,,,,,,,,
RCKT,,,,,,,,,
WULF,,,,,,,,,
VCTR,,,,,,,,,
SAM,,,,,,,,,
TBPH,,,,,,,,,
CENTA,,,,,,,,,
XPO,,,,,,,,,
MCRI,,,,,,,,,
TFX,,,,,,,,,
FRPT,,,,,,,,,
SWKS,,,,,,,,,
CTRA,,,,,,,,,
TDG,,,,,,,,,
BLFY,,,,,,,,,
FLR,,,,,,,,,
SPXC,,,,,,,,,
TSN,,,,,,,,,
OEC,,,,,,,,,
LIND,,,,,,,,,
KRYS,,,,,,,,,
ODP,,,,,,,,,
PLTK,,,,,,,,,
ARDX,,,,,,,,,
TPB,,,,,,,,,
OLMA,,,,,,,,,
CDNS,,,,,,,,,
AGS,,,,,,,,,
SYK,,,,,,,,,
BPOP,,,,,,,,,
HMN,,,,,,,,,
MPW,,,,,,,,,
MCHP,,,,,,,,,
ICUI,,,,,,,,,
GHM,,,,,,,,,
FORM,,,,,,,,,
BOOT,,,,,,,,,
IDA,,,,,,,,,
DNTH,,,,,,,,,
ESE,,,,,,,,,
ATGE,,,,,,,,,
IPAR,,,,,,,,,
RPD,,,,,,,,,
WLY,,,,,,,,,
AXSM,,,,,,,,,
EA,,,,,,,,,
PODD,,,,,,,,,
PEP,,,,,,,,,
SMBK,,,,,,,,,
GPMT,,,,,,,,,
DE,,,,,,,,,
GETY,,,,,,,,,
NOW,,,,,,,,,
LTH,,,,,,,,,
REPX,,,,,,,,,
TVTX,,,,,,,,,
ACIC,,,,,,,,,
GFF,,,,,,,,,
PEG,,,,,,,,,
UMH,,,,,,,,,
GPK,,,,,,,,,
AMPY,,,,,,,,,
F,,,,,,,,,
QS,,,,,,,,,
RH,,,,,,,,,
GRC,,,,,,,,,
WWD,,,,,,,,,
LOB,,,,,,,,,
LLY,,,,,,,,,
TFIN,,,,,,,,,
QRVO,,,,,,,,,
CIEN,,,,,,,,,
DESP,,,,,,,,,
NBIX,,,,,,,,,
EVTC,,,,,,,,,
UCB,,,,,,,,,
NVT,,,,,,,,,
VRTX,,,,,,,,,
VYGR,,,,,,,,,
IQV,,,,,,,,,
IRM,,,,,,,,,
RES,,,,,,,,,
BCO,,,,,,,,,
LNG,,,,,,,,,
ADTN,,,,,,,,,
RLAY,,,,,,,,,
RIG,,,,,,,,,
SM,,,,,,,,,
INSE,,,,,,,,,
HAFC,,,,,,,,,
G,,,,,,,,,
PPG,,,,,,,,,
AMSC,,,,,,,,,
PRO,,,,,,,,,
MGEE,,,,,,,,,
WTI,,,,,,,,,
LOVE,,,,,,,,,
EQIX,,,,,,,,,
ASLE,,,,,,,,,
GH,,,,,,,,,
EW,,,,,,,,,
FL,,,,,,,,,
PGY,,,,,,,,,
WBD,,,,,,,,,
NOV,,,,,,,,,
CNXC,,,,,,,,,
NNE,,,,,,,,,
DD,,,,,,,,,
WBS,,,,,,,,,
FCFS,,,,,,,,,
HP,,,,,,,,,
AMKR,,,,,,,,,
IT,,,,,,,,,
LZB,,,,,,,,,
HG,,,,,,,,,
GILD,,,,,,,,,
ESS,,,,,,,,,
RSI,,,,,,,,,
WMK,,,,,,,,,
DXC,,,,,,,,,
CTKB,,,,,,,,,
MSM,,,,,,,,,
PLYM,,,,,,,,,
ADI,,,,,,,,,
HOG,,,,,,,,,
TRNS,,,,,,,,,
ISRG,,,,,,,,,
TROW,,,,,,,,,
AEIS,,,,,,,,,
TPC,,,,,,,,,
SITC,,,,,,,,,
SBGI,,,,,,,,,
UFCS,,,,,,,,,
STZ,,,,,,,,,
HAL,,,,,,,,,
TYRA,,,,,,,,,
HLNE,,,,,,,,,
LINE,,,,,,,,,
SUI,,,,,,,,,
BRZE,,,,,,,,,
CSCO,,,,,,,,,
FLS,,,,,,,,,
